,Name,sub_catagory,description,catagory,Veg_Non,Review,Price,Nutrient
275,Chicken In Mahalak Sauce ,,"Key Ingredients: नमक, चीनी, सीजनिंग, तेल, कॉर्न फलोर, चिकन लेग, ताजी लाल मिर्च, लहसुन, अदरक , प्याज, लाल मिर्च पेस्ट, टोमैटो कैचअप, लाल शिमला मिर्च, पीली शिमला मिर्च, वेजिटेबल स्टॉक",chicken,non-veg,2,340,Vitamins Iron Selenium Protien 
276,Jalapenos Murgh Tandoori Tikka ,,"Key Ingredients: चिकन लेग, दही, लहसुन, अदरक, नींबू, जैलपिनो, कालीमिर्च, गरम मसाला, जीरा पाउडर, इलाइची पाउडर, अदरक पाउडर, सरसों का तेल, नमक, काला नमक, मक्खन, चाट मसाला, पुदीने की चटनी",chicken,non-veg,2,455,
277,Grilled Kasundi Honey Chicken With Sweet Potato Mash ,,"Key Ingredients: चिकन ब्रेस्ट, कसुंदी (बंगाली मस्टर्ड सॉस), स्वीट पोटैटो, लाल और पीली शिमला मिर्च, ब्रॉकली, लहसुन की कलियां, रिफाइंड आॅयल, नमक, मक्खन, क्रीम, ​हरी प्याज, शहद, अदरक और लहसुन का पेस्ट",chicken,non-veg,1,395,Vitamins Iron Selenium Protien 
278,Chicken Dong Style ,,"Key Ingredients: तेल, चिकन ब्रेस्ट, लहसुन, अदरक, टोमैटो कैचअप, ऑयस्टर सॉस, शिटाके मशरूम, बैम्ब शूट (उबले हुए), नमक, चीनी, ब्रॉथ पाउडर, शॉकिंग वाइन, पोटैटो स्टार्च , तिल का तेल, हरी प्याज",chicken,non-veg,1,665,Vitamins Iron Selenium Protien 
279,Microwave Tandoori Chicken ,,"Key Ingredients: चिकन( टुकड़ों में कटा हुआ), लहसुन का पेस्ट, अदरक का  पेस्ट, हंग कर्ड, नमक, गरम मसाला, धनिया पाउडर, कालीमिर्च पाउडर, क्रीम , तेल , गार्निशिंग के लिए : , नींबू के टुकड़े , अनियन रिंग्स",chicken,non-veg,1,365,Vitamins Iron Selenium Protien 
280,Methi Malai Cranberry Chicken ,,"Key Ingredients: चिकन (बड़े टुकड़ों में कटा हुआ), नमक, क्रेनबेरी प्यूरी, लाल मिर्च पाउडर, गरम मसाला, धनिया पाउडर, जीरा पाउडर, चाट मसाला, कॉर्न फ्लोर, मेथी के पत्ते, बेसन, अदरक, लहसुन, क्रीम, ग्रीक योगर्ट, मक्खन ",chicken,non-veg,3,225,Vitamins Iron Selenium Protien 
281,Southern Fried Chicken Tenders ,,"Key Ingredients: चिकन ब्रेस्ट  (20 स्ट्रिप्स काटे, 20 ग्राम की), मैदा, नमक, ​तीखी लाल मिर्च, अंडे, ब्रेड क्रम्बस, वाइट कैबेज स्लॉ, पासर्ले की टहनी, शहद-मस्टर्ड डिप, ग्रीन बेल पैपर",chicken,non-veg,1,305,Vitamins Iron Selenium Protien 
282,Thai Style Chicken Tikka ,,"Key Ingredients:  चिकन थाईज़, थाई अदरक, लेमन लीव्ज़, लेमनग्रास, कोकोनट मिल्क पाउडर , रिफाइंड तेल, रेड करी पेस्ट, पीनट बटर, बैज़ल के पत्ते, लोट्स स्टेम, येलो बटर, चाट मसाला",chicken,non-veg,4,525,Vitamins Iron Selenium Protien 
283,Chicken Gilafi Kebab ,,"Key Ingredients: चिकन कीमा, प्याज, टमाटर, हरी शिमला मिर्च, हरा धनिया, हरी मिर्च, नमक, तेल, काजू, बादाम , पुदीना, लाल मिर्च पाउडर, अदरक लहसुन का पेस्ट, जीरा पाउडर, नींबू का रस, फ्रेश क्रीम, केवड़ा वॉटर ",chicken,non-veg,5,615,Vitamins Iron Selenium Protien Phosphorus 
284,Malai Murgh With Mint Chutney &amp; Raw Mango Bhel ,,"Key Ingredients: चिकन ब्रेस्ट, अदरक-लहसुन का पेस्ट, मिर्च, धनिया पाउडर, क्रीम, पुदीना, नींबू, चाट मसाला, चीनी, कच्चा आम, घी, नमक, तेल, भेल",chicken,non-veg,1,460,
285,Chicken Minced Salad ,,"Key Ingredients: जैतून का तेल, चिकन कीमा, लहसुन , प्याज, नमक, कालीमिर्च, गाजर, पत्तागोभी, हरी प्याज, स्वीट चिली सॉस, पीनट बटर, अदरक, सॉय सॉस, ताजा हरा धनिया, चिली फलेक्स, टार्ट",salad,non-veg,4,500,Vitamins Iron Selenium Protien Fiber 
286,Steam Bunny Chicken Bao ,,"Key Ingredients: बन्स, मैदा, ड्राई यीस्ट, चीनी, नमक , गर्म पानी, चिकन कीमा, अंडे, सोय सॉस, चीनी, तिल का तेल, वूस्टरशर सॉस, चाइव्स, अरोमैट पाउडर",chicken,non-veg,3,350,Vitamins Iron Selenium Protien 
287,Kadhai Murgh ,,"Key Ingredients: चिकन, साबुत लाल मिर्च, साबुत धनिया, घी, लहसुन का पेस्ट, टमाटर, हरी मिर्च, अदरक, ताजा धनिया, हरी इलाइची पाउडर, बड़ी इलाइची पाउडर, कालीमिर्च पाउडर, जीरा पाउडर, कसूरी मेथी, सौंफ पाउडर, नमक",chicken,non-veg,3,425,
288,Andhra Crab Meat Masala ,,"Key Ingredients: processed crab meat, refined oil, curry leaves, garlic, green chilli, onion, ginger-garlic paste, coriander, coriander powder, cumin powder, turmeric powder, garam masala powder, Kashmiri chilli powder, salt, Lemon, chop masala, tomato",meat,non-veg,4,685,Vitamins B12 Potassium Chromium Zinc Protien 
289,Meat Lovers Pizza ,,"Key Ingredients: millet flour, tapioca flour, soy milk, garlic powder, baking powder, salt, tomato sauce, mozzarella cheese, prosciutto, pepperoni, chicken salami, salami milano, rosemary, olive oil",meat,non-veg,2,645,Vitamins B12 Potassium Chromium Zinc Protien Sodium 
290,Char Minar Biryani ,,"Key Ingredients: long grain rice, bay leaf, cardamoms pods (bruised), cloves, ghee, mint leaves, star anise, cinnamon, Water as required, Salt as per taste, mutton, Onion, Tomato, ghee, Cloves, Cardamom, Cinnamon sticks, Salt as per taste, Cloves, cinnamon stick, Cardamoms, shahi jeera, Peppercorns (roast and grind to powder), Salt as per taste, red chilli powder, coriander powder, turmeric powder, garam masala, curd, ginger paste, garlic paste, green chilli (slit and deseeded), milk, Saffron strands (add to the milk), mint, lemon juice, Salt as per taste, Browned onions, Fried garlic, saffron (soaked in milk), Coriander (chopped), ghee, fresh tomatoes, onions and garlic (caramelized)",meat,non-veg,1,265,Carbohydrates 
291,Cajun Spiced Turkey Wrapped With Bacon ,,"Key Ingredients: turkey breast, cajun spice, spinach leaves (cooked and drained), garlic pods, salted butter, feta cheese, bacon strips, ground black pepper, For cajun spice:, onion powder, garlic powder, seasoning salt, paprika, ground black pepper, cayenne pepper, oregano, thyme, red pepper flakes (if you like it spicy))",meat,non-veg,3,645,Iron Selenium Protien 
292,Lamb And Chargrilled Bell Pepper Soup ,,"Key Ingredients: lamb bones (preferably shank and shoulder), onions, celery, ginger, garlic, carrot, chargrilled red/yellow/green bell peppers (quartered), whole spices mix (black pepper, cinnamon, cardamom, clove, bay leaf), salt, water (warm), oil (sunflower or olive",soup,non-veg,3,430,Iron Protien Sodium 
293,Nazaqati Boti Kebab ,,"Key Ingredients: mutton cubes (extra clean, from male goat thigh), ginger paste, raw papaya paste, white onion paste, brown onion, desi ghee, yellow chilli powder, coriander powder, salt, garam masala, potli masala, chana dal flavour, curd, rose petal paste, saffron, poppy seeds paste, cashew paste, almond paste, chiroli paste, dessicated coconut poqder, kewra, clove, green cardamom",meat,non-veg,3,460,Phosphorus Protien 
294,Noodle Keema Donut ,,"Key Ingredients: Noodles, Salted butter, Black pepper crush, Lamb mince, Kitchen king masala, Egg, Fillo pastry, Salted butter, Loroloso, Jalapeno, Mayonnaise",meat,non-veg,3,315,
295,Mongolian Lamb Balls ,,"Key Ingredients: Lamb (minced), Couscous, Scallion, Garlic, Egg, Parsley, Olive oil, Mint, Ao nori herb, Salt, Five spice, Cinnamon powder",meat,non-veg,1,365,Iron Protien 
296,Oyster Lamb ,,"Key Ingredients: Vegetable oil, Garlic, Ginger, Lamb, Stock, Oyster sauce, Dry sherry, Sugar, Celery, Salt, Bokchoy, Shitake mushroom",meat,non-veg,4,490,Iron Protien 
297,Haleem Khowsuey ,,"Key Ingredients: Boneless meat (cleaned and washed), Green chillies, Ginger garlic paste, Turmeric powder, Cinnamon stick, Cloves, Green cardamom, Caraway seeds (shahi zeera), Black peppercorns, Salt, Water, Dalia (broken wheat), Mash ki dal/Urad dal, Toovar dal, Chana dal, Yellow moong dal, Rice, Salt, Water, Oil, Onions, Ginger garlic paste, Coriander leaves, Mint leaves, Green chillies (slit), Black pepper corn powder, Turmeric powder, Yogurt (beaten), Pure ghee, Coriander leaves, Mint leaves, Onions, Lemons (cut into 4 halves)",meat,non-veg,3,630,
298,Lauki Gosht ,,"Key Ingredients: Mutton, Lauki, Red chilli powder, Turmeric powder, Coriander powder, Garlic paste, Ginger paste, Fresh coriander leaves, Green chillies, Tomatoes, Onion, Cinnamon stick, Salt, Oil, OIl",meat,non-veg,1,405,Protien 
299,Railway Mutton Curry ,,"Key Ingredients: Mutton, Tomato, Onion, Yogurt (plain), Refine oil, Whole cumin, Bay leaf, Cardamom seeds, Cinnamon, Black cardamom, Black pepper, Salt, Magic spice (blend of all spices), Green chillies, Turmeric, Ginger and garlic paste, Coriander leaf",meat,non-veg,5,410,Protien 
300,Tricolor Dimsums ,,"Key Ingredients: thigh minced chicken, green chilli, fresh coriander, oyster sauce, sesame oil, salt, broth powder, white pepper powder",meat,non-veg,1,245,
301,Kachri Qeema ,,"Key Ingredients: Qeema, Whole Kachris (crushed), Papaya (half-ripe), Pineapple pulp, Red chilli powder, Garam Masala, Garlic paste, Ginger paste, Salt, Curd, Onion (golden fried), Cloves, Oil",meat,non-veg,3,605,
302,Chicken Shami Kebab ,,"Key Ingredients: Oil, Cumin Seeds, Cloves, Black Peppercorns, Cinnamon, Coriander Seeds, Ajwain, Red Chilli Whole, Chilli Flakes, Boneless Chicken, Salt, Water, Ginger, Green Chilli, Garlic, Coriander Leaves , Mint Leaves , Egg",meat,non-veg,3,395,Vitamins Iron Selenium Protien Phosphorus 
303,Mutton Shami Kebab ,,"Key Ingredients: Mutton Keema, Chana Dal, Ghee, Cinnamon Stick, Mace , Cloves, Bay Leaf , Green Cardamoms, Black Peppercorns, Brown Cardamom, Salt, Red Chilli Powder, Water, Onion, Green Chilli , Lemon",meat,non-veg,1,335,Protien Phosphorus 
304,Mutton Beliram ,,"Key Ingredients: Mutton, Desi Ghee, Coriander Seeds, Curd, Onion, Ginger, Garlic, Red Chilli Powder, Cloves, Green Cardamom, Black Peppercorn, Cinnamon, Salt, Fresh Coriander",meat,non-veg,4,605,Protien 
305,Keema Matar Masala ,,"Key Ingredients: Ground meat: Chicken/Mutton/Turkey or Lamb, Red onion paste, Ginger-garlic paste, Onion powder, Lime juice (freshly squeezed), Red chili powder, Dry red chilis, Roma Tomatoes (diced), Spice mix of Turmeric, Red Chili Powder, Coriander powder, Cumin Powder, salt and Garam Masala. (1 tsp of each made into a paste with water), Cilantro, Mustard oil to cook, Salt, Sugar, Green peas, Hot water",meat,non-veg,5,460,
306,Quail Legs With Tamarind Glaze And Fig Chutney ,,,meat,non-veg,4,690,Vitamin_A 
307,Laal Duck Mole ,,,meat,non-veg,3,525,
308,Lagan Ka Gosht ,,"Key Ingredients: Lamb Leg (Boneless, cut into 2 inch cubes), Ginger Paste, Red Chilli Powder, Yoghurt (Whisk well) , Salt, Clarified Butter (Desi Ghee)	, Onions, Gram Flour, Green Cardamom Powder, Cumin Seed Powder	, Black Pepper Powder (Kaalimirch), Clove Powder (Lavang), Nutmeg (Jaiphal), Mint Leaves, Fresh Coriander Leaves, Lemon Juice, Ginger",meat,non-veg,1,540,Protien 
309,Rampuri Korma ,,"Key Ingredients: Lamb Shoulder (Boneless, cut into 2 inch cubes), Clarified Butter (Desi Ghee), Green Cardamom, Cinnamon, Cloves, Onions (Thin Slice), Garlic Paste,  Ginger Paste	, Salt , Coriander Seed Powder, Yoghurt (Whisk well), Red Chilli Powder, Roasted Cashew, Green Cardamom Powder (Chotti Elaichi), Black Pepper Powder, Mace Powder (Javitri), Rose Water (Gulaabjal),  Saffron",meat,non-veg,2,390,
310,Dhaba Raan ,,"Key Ingredients: Mutton leg, Ginger garlic paste, Nutmeg powder, Red chili powder, Salt, Refined oil, Green Cardamoms, Black Cardamoms, Mace, Brown Onion paste, Curd, Javitri Elaichi Powder, Black pepper powder, Garam Masala Powder",meat,non-veg,4,365,
311,Balti Meat ,,"Key Ingredients: Refined oil, Black cardamoms, Green cardamoms, Mace, Clove, Cinnamon stick, Black pepper corn, Ginger garlic paste, Ginger, Green chilies, Mutton curry cut, Brown onion paste, Salt, Kashmiri red chili powder, Tomato Puree, Garam masala powder, Coriander powder, Cumin powder",meat,non-veg,4,635,Vitamins B12 Potassium Chromium Zinc Protien 
