,Name,sub_catagory,description,catagory,Veg_Non,Review,Price,Nutrient
286,Steam Bunny Chicken Bao ,,"Key Ingredients: बन्स, मैदा, ड्राई यीस्ट, चीनी, नमक , गर्म पानी, चिकन कीमा, अंडे, सोय सॉस, चीनी, तिल का तेल, वूस्टरशर सॉस, चाइव्स, अरोमैट पाउडर",chicken,non-veg,4,660,Vitamins Iron Selenium Protien 
287,Kadhai Murgh ,,"Key Ingredients: चिकन, साबुत लाल मिर्च, साबुत धनिया, घी, लहसुन का पेस्ट, टमाटर, हरी मिर्च, अदरक, ताजा धनिया, हरी इलाइची पाउडर, बड़ी इलाइची पाउडर, कालीमिर्च पाउडर, जीरा पाउडर, कसूरी मेथी, सौंफ पाउडर, नमक",chicken,non-veg,2,590,
288,Andhra Crab Meat Masala ,,"Key Ingredients: processed crab meat, refined oil, curry leaves, garlic, green chilli, onion, ginger-garlic paste, coriander, coriander powder, cumin powder, turmeric powder, garam masala powder, Kashmiri chilli powder, salt, Lemon, chop masala, tomato",meat,non-veg,3,510,Vitamins B12 Potassium Chromium Zinc Protien 
289,Meat Lovers Pizza ,,"Key Ingredients: millet flour, tapioca flour, soy milk, garlic powder, baking powder, salt, tomato sauce, mozzarella cheese, prosciutto, pepperoni, chicken salami, salami milano, rosemary, olive oil",meat,non-veg,2,445,Vitamins B12 Potassium Chromium Zinc Protien Sodium 
290,Char Minar Biryani ,,"Key Ingredients: long grain rice, bay leaf, cardamoms pods (bruised), cloves, ghee, mint leaves, star anise, cinnamon, Water as required, Salt as per taste, mutton, Onion, Tomato, ghee, Cloves, Cardamom, Cinnamon sticks, Salt as per taste, Cloves, cinnamon stick, Cardamoms, shahi jeera, Peppercorns (roast and grind to powder), Salt as per taste, red chilli powder, coriander powder, turmeric powder, garam masala, curd, ginger paste, garlic paste, green chilli (slit and deseeded), milk, Saffron strands (add to the milk), mint, lemon juice, Salt as per taste, Browned onions, Fried garlic, saffron (soaked in milk), Coriander (chopped), ghee, fresh tomatoes, onions and garlic (caramelized)",meat,non-veg,5,665,Carbohydrates 
291,Cajun Spiced Turkey Wrapped With Bacon ,,"Key Ingredients: turkey breast, cajun spice, spinach leaves (cooked and drained), garlic pods, salted butter, feta cheese, bacon strips, ground black pepper, For cajun spice:, onion powder, garlic powder, seasoning salt, paprika, ground black pepper, cayenne pepper, oregano, thyme, red pepper flakes (if you like it spicy))",meat,non-veg,5,310,Iron Selenium Protien 
292,Lamb And Chargrilled Bell Pepper Soup ,,"Key Ingredients: lamb bones (preferably shank and shoulder), onions, celery, ginger, garlic, carrot, chargrilled red/yellow/green bell peppers (quartered), whole spices mix (black pepper, cinnamon, cardamom, clove, bay leaf), salt, water (warm), oil (sunflower or olive",soup,non-veg,1,305,Iron Protien Sodium 
293,Nazaqati Boti Kebab ,,"Key Ingredients: mutton cubes (extra clean, from male goat thigh), ginger paste, raw papaya paste, white onion paste, brown onion, desi ghee, yellow chilli powder, coriander powder, salt, garam masala, potli masala, chana dal flavour, curd, rose petal paste, saffron, poppy seeds paste, cashew paste, almond paste, chiroli paste, dessicated coconut poqder, kewra, clove, green cardamom",meat,non-veg,4,595,Phosphorus Protien 
294,Noodle Keema Donut ,,"Key Ingredients: Noodles, Salted butter, Black pepper crush, Lamb mince, Kitchen king masala, Egg, Fillo pastry, Salted butter, Loroloso, Jalapeno, Mayonnaise",meat,non-veg,3,395,
295,Mongolian Lamb Balls ,,"Key Ingredients: Lamb (minced), Couscous, Scallion, Garlic, Egg, Parsley, Olive oil, Mint, Ao nori herb, Salt, Five spice, Cinnamon powder",meat,non-veg,4,425,Iron Protien 
296,Oyster Lamb ,,"Key Ingredients: Vegetable oil, Garlic, Ginger, Lamb, Stock, Oyster sauce, Dry sherry, Sugar, Celery, Salt, Bokchoy, Shitake mushroom",meat,non-veg,5,280,Iron Protien 
297,Haleem Khowsuey ,,"Key Ingredients: Boneless meat (cleaned and washed), Green chillies, Ginger garlic paste, Turmeric powder, Cinnamon stick, Cloves, Green cardamom, Caraway seeds (shahi zeera), Black peppercorns, Salt, Water, Dalia (broken wheat), Mash ki dal/Urad dal, Toovar dal, Chana dal, Yellow moong dal, Rice, Salt, Water, Oil, Onions, Ginger garlic paste, Coriander leaves, Mint leaves, Green chillies (slit), Black pepper corn powder, Turmeric powder, Yogurt (beaten), Pure ghee, Coriander leaves, Mint leaves, Onions, Lemons (cut into 4 halves)",meat,non-veg,5,500,
298,Lauki Gosht ,,"Key Ingredients: Mutton, Lauki, Red chilli powder, Turmeric powder, Coriander powder, Garlic paste, Ginger paste, Fresh coriander leaves, Green chillies, Tomatoes, Onion, Cinnamon stick, Salt, Oil, OIl",meat,non-veg,4,680,Protien 
299,Railway Mutton Curry ,,"Key Ingredients: Mutton, Tomato, Onion, Yogurt (plain), Refine oil, Whole cumin, Bay leaf, Cardamom seeds, Cinnamon, Black cardamom, Black pepper, Salt, Magic spice (blend of all spices), Green chillies, Turmeric, Ginger and garlic paste, Coriander leaf",meat,non-veg,3,310,Protien 
300,Tricolor Dimsums ,,"Key Ingredients: thigh minced chicken, green chilli, fresh coriander, oyster sauce, sesame oil, salt, broth powder, white pepper powder",meat,non-veg,2,430,
301,Kachri Qeema ,,"Key Ingredients: Qeema, Whole Kachris (crushed), Papaya (half-ripe), Pineapple pulp, Red chilli powder, Garam Masala, Garlic paste, Ginger paste, Salt, Curd, Onion (golden fried), Cloves, Oil",meat,non-veg,4,205,
302,Chicken Shami Kebab ,,"Key Ingredients: Oil, Cumin Seeds, Cloves, Black Peppercorns, Cinnamon, Coriander Seeds, Ajwain, Red Chilli Whole, Chilli Flakes, Boneless Chicken, Salt, Water, Ginger, Green Chilli, Garlic, Coriander Leaves , Mint Leaves , Egg",meat,non-veg,4,695,Vitamins Iron Selenium Protien Phosphorus 
303,Mutton Shami Kebab ,,"Key Ingredients: Mutton Keema, Chana Dal, Ghee, Cinnamon Stick, Mace , Cloves, Bay Leaf , Green Cardamoms, Black Peppercorns, Brown Cardamom, Salt, Red Chilli Powder, Water, Onion, Green Chilli , Lemon",meat,non-veg,1,695,Protien Phosphorus 
304,Mutton Beliram ,,"Key Ingredients: Mutton, Desi Ghee, Coriander Seeds, Curd, Onion, Ginger, Garlic, Red Chilli Powder, Cloves, Green Cardamom, Black Peppercorn, Cinnamon, Salt, Fresh Coriander",meat,non-veg,5,580,Protien 
305,Keema Matar Masala ,,"Key Ingredients: Ground meat: Chicken/Mutton/Turkey or Lamb, Red onion paste, Ginger-garlic paste, Onion powder, Lime juice (freshly squeezed), Red chili powder, Dry red chilis, Roma Tomatoes (diced), Spice mix of Turmeric, Red Chili Powder, Coriander powder, Cumin Powder, salt and Garam Masala. (1 tsp of each made into a paste with water), Cilantro, Mustard oil to cook, Salt, Sugar, Green peas, Hot water",meat,non-veg,1,435,
306,Quail Legs With Tamarind Glaze And Fig Chutney ,,,meat,non-veg,2,410,Vitamin_A 
307,Laal Duck Mole ,,,meat,non-veg,2,615,
308,Lagan Ka Gosht ,,"Key Ingredients: Lamb Leg (Boneless, cut into 2 inch cubes), Ginger Paste, Red Chilli Powder, Yoghurt (Whisk well) , Salt, Clarified Butter (Desi Ghee)	, Onions, Gram Flour, Green Cardamom Powder, Cumin Seed Powder	, Black Pepper Powder (Kaalimirch), Clove Powder (Lavang), Nutmeg (Jaiphal), Mint Leaves, Fresh Coriander Leaves, Lemon Juice, Ginger",meat,non-veg,4,370,Protien 
309,Rampuri Korma ,,"Key Ingredients: Lamb Shoulder (Boneless, cut into 2 inch cubes), Clarified Butter (Desi Ghee), Green Cardamom, Cinnamon, Cloves, Onions (Thin Slice), Garlic Paste,  Ginger Paste	, Salt , Coriander Seed Powder, Yoghurt (Whisk well), Red Chilli Powder, Roasted Cashew, Green Cardamom Powder (Chotti Elaichi), Black Pepper Powder, Mace Powder (Javitri), Rose Water (Gulaabjal),  Saffron",meat,non-veg,4,390,
310,Dhaba Raan ,,"Key Ingredients: Mutton leg, Ginger garlic paste, Nutmeg powder, Red chili powder, Salt, Refined oil, Green Cardamoms, Black Cardamoms, Mace, Brown Onion paste, Curd, Javitri Elaichi Powder, Black pepper powder, Garam Masala Powder",meat,non-veg,2,245,
311,Balti Meat ,,"Key Ingredients: Refined oil, Black cardamoms, Green cardamoms, Mace, Clove, Cinnamon stick, Black pepper corn, Ginger garlic paste, Ginger, Green chilies, Mutton curry cut, Brown onion paste, Salt, Kashmiri red chili powder, Tomato Puree, Garam masala powder, Coriander powder, Cumin powder",meat,non-veg,1,420,Vitamins B12 Potassium Chromium Zinc Protien 
312,Coffee Marinated Mutton Chops ,,"Key Ingredients: mutton chops, espresso, honey, balsamic Vinegar, rosemary, pink peppercorns (crushed), olive oil, salt",meat,non-veg,5,540,Manganese Protien 
313,Tawa Mutton ,,"Key Ingredients: Mutton Chunks boneless, Ginger garlic paste, Brown onion paste, Oil,  Salt, Desi ghee, onion, garlic,  ginger,  green chilies,  tomatoes, Kashmiri Chili powder, Coriander powder,  Cumin powder,  Black pepper powder,  Garam Masala Powder,  Coriander",meat,non-veg,4,230,Protien 
314,Tandoori Malai Bater (Quail) ,,"Key Ingredients: whole bater. approx. 100 - 110 gms each,  lemons , Salt,  Ginger Paste,  Garlic Paste, Green Chili Paste,  Hung curd,  Javitri Powder,  White Pepper Powder,  Green cardamom,  Cashew nut Paste,  Processed cheese(Grated Parmesan Cheese), Fresh Cream, refined oil,  Chaat Masala",meat,non-veg,2,395,
315,Atta Rann ,,,meat,non-veg,3,635,
316,Khade Masale Ki Chaap ,,,meat,non-veg,2,485,
317,Nihari Mutton ,,,meat,non-veg,3,200,Protien 
318,Maas Ke Soole (Barbecued Lamb) ,,,meat,non-veg,2,340,
319,Lamb Saute With Pasta ,,,meat,non-veg,1,675,Iron Protien 
320,Gosht Ke Sev (Mutton Kebab) ,,,meat,non-veg,5,285,Protien 
321,Maas Kohlapuri ,,,meat,non-veg,1,635,
322,Barrah Kebab ,,,meat,non-veg,3,595,Phosphorus Protien 
323,Sali Boti (Parsi Meat Dish) ,,"Key Ingredients: Mutton (wash and cut into very small cubes), Ghee or oil, Tomatoes, Onions, Green chillies, Coriander leaves, Chilli powder, Turmeric powder, Ginger-garlic paste, Water, Vinegar, Jaggery, Salt, Potatoes, Oil ",meat,non-veg,3,550,Vitamins B12 Potassium Chromium Zinc Protien 
324,Bhuni Raan ,,"Key Ingredients: Mutton leg, Oil, Salt, Malt vinegar, Ginger piece (ground into paste), Garlic cloves (ground into paste), Cumin powder, Coriander powder, Garam masala, Red chilli powder, Yogurt",meat,non-veg,5,580,
325,Safed Maas ,,,meat,non-veg,1,390,
326,Lamb Stew ,,,meat,non-veg,3,685,Iron Protien 
327,Grilled Lamb Chops ,,,meat,non-veg,3,285,Iron Protien 
328,Barbecued Leg Of Lamb ,,,meat,non-veg,2,465,Iron Protien 
329,Prawn And Pork On Sugarcane Sticks ,,,meat,non-veg,1,600,Iron Selenium Protien 
330,Mach Shami ,,,meat,non-veg,1,495,
331,Kabargah (Fried Meat Ribs) ,,,meat,non-veg,2,545,Vitamins B12 Potassium Chromium Zinc Protien 
332,Methi Maas ,,,meat,non-veg,5,660,
333,Banjari Gosht ,,,meat,non-veg,1,360,Protien 
334,Mutton Shashlik ,,,meat,non-veg,1,320,Protien 
335,Sheesh Kebab ,,,meat,non-veg,1,675,Phosphorus Protien 
336,Paya Curry ,,"Key Ingredients: Sheep's trotters, Rice flour, Lemon juice, Ghee, Cumin seeds, Onions, Ginger paste, Garlic paste, Tomatoes, Green chilli, Chilli powder, Turmeric powder, Garam masala, Salt",meat,non-veg,3,530,
337,Gosht Ka Achaar ,,,meat,non-veg,1,665,Protien 
338,Marinated Kebab ,,,meat,non-veg,5,415,Phosphorus Protien 
339,Tray Roast Leg Of Lamb ,,"Key Ingredients: लैंब लेग, साबुत धनिया, लहसुन (छीलकर कटा हुआ), हरा धनिया, छोले (उबालकर पानी निकाल लें।), नमक, पीसी मिर्च, नींबू का रस, हंग कर्ड , छोटे शलगम , स्कॉश, लहसुन बल्ब, जैतून का तेल",meat,non-veg,1,430,Iron Protien 
340,Nazuk Gosht Ki Seekh ,,"Key Ingredients: लैंब लेग (बोनलेस), किडनी फैट, ब्राउन प्याज, अदरक, लहसुन, प्याज, ताजा हरा धनिया, लाल मिर्च पाउडर, गरम मसाला, नमक, घी",meat,non-veg,2,365,Protien 
341,Nadru Shammi Kebab ,,"Key Ingredients: कमल ककड़ी, चना दाल, चाट मसाला, ताजा धनिया, गरम मसाला, हरी मिर्च, प्याज, लाल मिर्च पाउडर, चना दाल पाउडर, नमक, तेल",meat,non-veg,5,570,Phosphorus Protien 
342,Mutton Pepper Fry ,,"Key Ingredients: लैंब करी कट, पैपर पाउडर, रिफाइंड तेल, सौंफ पाउडर, गरम मसाला, तेजपत्ता, कढ़ीपत्ता, प्याज, टमाटर, घी, नमक, लाल मिर्च पाउडर, हल्दी पाउडर, अदरक-लहसुन का पेस्ट, हरा धनिया",meat,non-veg,2,365,Protien 
343,Mutton Rada ,,"Key Ingredients: सरसों का तेल, प्याज , अदरक लहसुन पेस्ट, टमाटर, मटन (मीडियम टुकड़ों में कटा हुआ), नमक, हल्दी, चिली पाउडर, गरम मसाला",meat,non-veg,1,265,Protien 
